absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.125255,14.6832,0.453226,32.2458,3.583104,75.1171,2.204263,0.86126,1
0.224668,40.0186,0.2233,0,3.744349,15.9208,0.497852,0.903066,0
0.533315,6.5871,0.913816,29.0991,5.153335,6.14,2.113748,0.857489,0
0.434073,47.3301,0.985944,46.9672,9.836246,70.1162,1.098933,0.05182,1
0.138737,17.3574,0.698265,54.5693,3.64049,24.6283,1.187731,0.235475,0
0.416687,26.4229,1,20.0738,6.08526,51.5243,2.022089,0.185142,1
0.190776,38.0861,0.467724,25.5598,4.266603,76.1145,0.508303,0.494432,1
0.495873,23.6623,0.452146,41.5439,4.584073,4.2233,1.729542,1,0
0.247306,17.2073,0.626939,46.2407,8.649677,72.2365,1.960849,1,0
0.296209,18.3119,0.590253,37.6369,3.998149,17.1399,0.572427,0.192749,0
0.289783,6.1012,0.889107,45.8712,2.078961,73.9444,1.048667,0.927446,1
0.253,16.3216,0.041888,48.545,5.607285,30.2096,1.046475,0.719108,1
0.452419,6.8771,0.766777,13.8196,5.377389,26.657,1.770072,0.487613,0
0.456043,11.165,0.661008,32.9359,2.073872,35.2922,0.589681,0.509479,1
0.16596,31.3765,0.177667,37.284,2.831759,77.5413,0.87761,0.853683,0
0.268546,33.0954,0.240306,38.724,2.907243,59.226,0.684426,0.375797,1
0.482421,43.7621,0.328202,33.5204,3.518307,51.6892,0.572905,0.6982,1
0.149196,41.4298,0.128148,38.979,4.59685,33.2034,1.865636,0.378472,1
0.569626,52.1588,0.801742,36.8136,2.447262,78.4425,1.03605,0.099681,1
0.265702,7.1413,0.090093,31.6919,2.568332,70.2524,0.326071,0.233629,1
0.294119,17.6879,0.997007,23.4485,4.958929,107.2977,1.444233,0.737281,0
0.346163,15.9312,0.817444,39.8105,3.852096,110.8013,1.609728,0.246377,0
0.547021,3.9037,0.804672,51.5681,5.764665,87.4653,2.373796,0.235102,1
0.302163,20.6872,0.823563,23.6538,6.105378,14.8221,2.00842,0.753098,0
0.52074,53.0907,0.051093,23.8391,1.675096,6.4352,1.992844,0.809759,0
0.398421,17.4918,0.545691,2.0953,3.549361,84.0914,2.447633,0.556098,1
0.20144,42.1916,0.452335,30.0364,7.769092,48.9138,0.238615,0.446283,1
0.158582,31.3819,0.749336,37.1201,8.317948,30.1914,0.556907,0.635122,1
0.455832,31.201,0.237746,21.3696,2.874492,68.8878,2.093277,0.052784,1
0.387714,30.2007,0.469803,12.7873,8.313474,22.2467,2.18921,0.758351,0
0.142129,4.0516,0.688698,45.2725,2.944476,72.5672,1.682595,0.728468,0
0.496819,54.8149,0.117138,42.6322,2.811543,3,1.597473,0.761271,0
0.537942,19.8817,0.846336,5.6222,8.145653,81.9767,0.335725,0.291589,0
0.202676,47.2911,0.240625,25.4618,6.458198,3,2.28997,0.430643,0
0.261143,2.7706,0.337882,7.0591,3.439014,33.2623,0.822353,0.909003,0
0.182863,29.9392,0.279608,40.2329,7.949641,29.1838,1.602255,0.460369,1
0.49359,17.6032,0.855425,34.7528,4.787012,5.5584,0.634273,0.291503,0
0.486819,1.8736,0.668325,31.0755,6.941696,21.6024,0.907384,0.821321,0
0.567067,12.2064,0.034556,45.8528,7.667049,96.7936,1.082526,0.951741,0
0.463001,11.2317,0.043808,46.8128,7.382951,71.6836,1.274081,1,1
0.352277,25.4582,0.779641,8.3239,8.978803,37.3216,1.332187,0.474208,1
0.142486,34.223,0.170385,20.9085,1.888735,85.2406,0.426605,0.586255,0
0.579553,48.3962,0.875169,46.5873,6.627591,37.6542,1.14482,0.64612,1
0.25923,15.8933,0.514745,0.4655,4.877538,65.4022,0.717349,0.868974,1
0.124605,33.373,0.634615,13.0721,2.459904,60.3846,1.112653,0.120685,0
0.170461,29.348,0.501797,2.3261,9.043737,69.0891,1.387192,0.58253,1
0.147515,18.4403,0.733664,4.0909,10.0,90.1133,0.751983,0.856227,1
0.281497,16.2288,0.963771,22.84,8.877437,14.2444,0.370505,0.393608,0
0.570413,48.8116,0.270286,31.9218,9.960924,100.2152,0.677039,0.201754,0
0.346257,6.4798,0.53439,5.7607,6.931439,80.0036,2.115515,0.447196,1
0.531846,42.5926,0.33986,24.3887,8.317718,53.1679,1.645937,0.007085,0
0.245776,39.4988,0.5843,18.6444,1.784211,64.5558,2.40955,0.527509,0
0.165411,25.507,0.131144,0,8.438958,99.9316,1.648753,0.156851,1
0.426941,22.2644,0.142009,16.2485,6.558419,94.7438,1.625783,0.392804,0
0.319079,9.4606,0.618291,44.1238,4.847522,95.5427,0.758557,0.57881,0
0.429215,8.0519,0.130777,59.0849,6.660635,45.6593,1.042646,0.982834,1
0.522029,26.896,0.178398,48.3822,6.10363,29.9213,1.10731,0.424609,1
0.571238,21.9577,0.042648,55.7419,2.693408,113.6889,1.23299,0.787502,0
0.241945,43.8699,0.220142,34.8844,7.660635,81.5756,0.469601,0.545728,1
0.464167,9.2852,0.149481,47.7322,6.028254,93.6129,0.743738,0.72067,0
0.340505,46.3027,0.999881,36.3232,3.650539,16.6555,0.631429,0.610911,1
0.199015,19.9395,0.504241,30.1619,1.979555,32.6124,0.968016,0.375582,1
0.348841,23.4283,0.062082,47.0099,3.018903,70.7734,2.118774,0.292324,1
0.207433,51.5381,0.808369,49.4946,7.183554,23.0552,1.4956,0.911492,1
0.370553,24.3566,0.494747,44.5613,4.638932,85.9267,1.176094,0.301032,1
0.21049,14.0736,0.653672,50.7268,5.126214,53.312,1.510301,0.37226,1
0.294115,3.9102,0.078774,45.8508,7.285764,37.2049,0.616119,0.371338,1
0.459465,5.4061,0.279846,42.6431,2.822889,75.0082,2.564483,0.201004,1
0.273795,43.8359,0.847823,5.6434,5.841129,58.5598,1.311443,0.475275,1
0.412727,46.0739,0.234139,12.0952,5.613518,73.8226,1.787414,0.323922,1
0.213216,25.0696,0.318582,7.3501,4.895398,12.8853,0.939327,0.811377,0
0.333166,51.4625,0.770772,46.0715,2.395072,82.7771,2.549562,0.310885,1
0.194643,47.9154,0.13781,6.5719,3.928971,62.5002,2.420864,0.360211,1
0.350918,1.2502,1,50.1311,1.854812,79.4218,1.074705,0.276011,0
0.361388,18.8706,0.320139,42.8357,6.015995,40.4196,2.342116,0.801283,1
0.23847,15.367,0.979862,37.627,8.158554,28.6049,0.836597,0.280373,0
0.319266,19.4228,0.315805,8.3224,5.574754,47.1336,0.557838,0.475049,1
0.477672,48.9794,0.13658,14.8716,6.366984,93.6802,0.770429,0.772151,0
0.307933,18.2356,0.02829,42.1138,1.70301,57.752,0.664009,0.253703,1
0.377397,14.4879,0.606534,23.9668,4.332341,88.159,0.751795,0.61287,1
0.15675,5.36,0.730791,35.4496,1.873569,35.9441,0.848786,0.18004,0
0.531102,26.4461,0.610732,50.1032,8.53415,94.6889,1.089314,0.252378,1
0.425674,25.5293,0.818552,38.1645,3.578578,85.4336,1.916617,0,1
0.265612,31.2783,0.64613,15.4052,4.491287,13.1768,1.674674,0.4973,0
0.451707,46.8466,0.689415,44.8117,2.539893,46.2208,2.229486,0.563487,1
0.263564,19.588,0.966165,23.2437,8.199382,19.9714,1.922141,1,0
0.190263,27.4153,0.460904,8.3734,5.46235,74.5947,1.91565,0.322388,1
0.4227,13.7808,0.030609,43.1783,3.401412,90.3166,1.680932,0.434922,1
0.158024,55.5778,0.93242,16.23,2.780369,66.975,1.891084,0.506769,1
0.262323,7.7654,0.6215,21.5035,7.924929,17.3853,1.939684,0.007845,0
0.386146,7.5086,0.13812,43.0728,4.109569,42.6278,1.249267,0.582333,1
0.492566,39.9452,0.994461,16.1734,4.639873,53.0478,1.661175,0.846308,1
0.574861,34.2298,0.065452,53.0772,7.764938,28.2761,0.754379,0.943941,0
0.122255,49.8507,0.398001,21.0187,8.72597,36.3998,0.524783,0.947281,1
0.56738,21.2141,0.568389,23.808,8.334804,31.4042,2.390689,1,0
0.236041,56.7994,0.516691,37.2904,3.118095,62.3268,1.975265,0.783321,0
0.545819,23.1576,1,45.0761,3.936871,9.4112,0.962603,0.077882,0
0.315307,14.8377,0.465008,33.595,3.458035,103.5881,2.13923,0.277784,0
0.218997,41.6127,0.43784,54.5682,5.840594,44.1673,0.560999,0.474053,1
0.527818,29.7888,0,5.9849,4.457737,69.9712,1.896445,0.846862,1
0.263848,33.173,0.665994,0.4819,5.563727,49.9352,1.894923,0.137318,1
0.478153,21.6945,0.082495,31.34,6.494744,6.5116,0.431969,0.864762,0
0.486128,29.0767,0.771871,0,9.710767,88.627,1.648715,0.261216,0
0.565378,41.7496,0.039208,46.7178,7.777981,71.9744,2.315083,0.672345,0
0.323021,50.5368,0.765818,51.7151,8.384388,99.3495,2.331569,0.286318,0
0.187642,25.3848,0.88664,14.5281,2.056459,50.1669,0.425917,0.745343,0
0.391318,33.1066,0.756699,22.549,5.111986,111.6436,2.097686,0.148089,0
0.396626,1.2499,0.259693,29.4557,2.454938,32.242,1.917024,0.547636,1
0.355933,53.79,0.570666,17.835,6.60238,39.3327,2.097684,0.236538,1
0.277415,20.1796,0.051575,19.6578,2.488843,28.1772,0.279842,0,0
0.127419,15.8079,0.957336,21.3044,8.404678,29.2353,0.383973,0.38378,0
0.302758,24.3746,0.220235,15.8463,4.312711,9.4174,0.851577,0.440725,0
0.537626,45.3447,0.062816,44.2585,8.902404,103.4243,1.05689,0.64395,0
0.117282,51.8145,0.50014,17.6966,3.338137,57.3537,2.152243,0.26088,0
0.182327,50.5152,0.032647,0,1.415841,90.9143,1.751461,0.291435,0
0.292416,37.4351,0.272915,31.261,2.276527,70.9768,1.472531,0.91285,1
0.183085,6.9909,0.018557,10.6935,2.637637,81.3828,0.643972,0.332212,1
0.265181,44.4512,0.264751,24.07,4.033277,48.0789,0.7275,0.655877,1
0.24257,50.1112,0.323065,39.8791,6.439338,7.8917,1.214314,0.290169,0
0.487721,2.3572,0.523599,15.4568,2.171915,45.8724,0.787687,0.450099,0
0.45062,34.0103,1,29.7544,4.464872,76.7327,1.447783,0.538476,1
0.503517,7.6969,0.903731,44.4347,7.062746,73.6407,0.787944,0.037366,0
0.410249,51.0725,0.851426,17.6405,2.417105,77.7237,0.560613,0.112796,1
0.442773,55.3569,0.643957,43.8507,2.050339,72.124,2.468617,0.115,0
0.151594,52.2994,0.493744,9.36,9.734516,56.1106,0.604166,0.380962,0
0.160017,8.38,0.588538,26.2046,7.328442,52.6112,0.965334,0.970084,1
0.474422,12.8002,0.703834,21.8385,3.941568,51.4398,2.112252,0.785397,0
0.335991,53.1602,0.383498,53.4166,4.065336,36.2525,0.975811,0.124546,1
0.486509,5.3223,0.305873,33.0776,4.799066,3,1.943568,0.507731,0
0.500564,45.8762,0.922349,42.6505,6.667272,101.2047,0.756271,0.637085,0
0.565462,53.252,0.48212,27.2854,5.6332,28.5434,0.318103,0.591374,1
0.161567,36.7281,0.057179,6.9141,2.917115,8.4843,1.75718,0.420613,0
0.513107,51.4935,0.953954,38.937,3.349415,68.2017,2.13728,0.037525,1
0.176197,16.0426,0.316814,49.4872,7.717785,109.8631,1.510176,0.652969,0
0.47278,41.1704,0.845804,7.2254,8.030523,30.5642,2.239701,0.731756,0
0.138689,24.534,0.08779,17.9762,4.159534,77.6204,0.28664,0.258969,1
0.35598,0,0.632576,26.9233,3.954223,33.6334,2.430536,0.293382,1
0.419939,3.274,0.261863,27.1711,2.532111,20.6959,0.887902,0.089673,0
0.4559,39.0731,1,22.3457,2.72063,77.3372,0.55215,0.753405,1
0.338263,43.6981,0.227,17.8412,3.466559,16.0766,1.692963,0.291405,0
0.217812,53.2567,0,5.6322,2.490005,45.0726,0.806492,0.766207,0
0.19215,14.6795,0.291438,24.0736,6.239259,97.8387,2.48597,0.589789,1
0.263102,43.9042,0.310984,45.49,2.748009,95.4265,2.371759,0.166586,0
0.188781,31.7116,0.238534,12.5551,7.510902,50.6958,0.787092,0.538257,1
0.125513,43.9901,0.894149,46.021,6.771218,45.4938,2.042515,0.528774,1
0.418074,5.5299,0.115352,43.0806,6.905648,7.4081,2.264486,0.88281,0
0.160396,35.375,0.893166,57.2934,6.72761,23.0685,1.433908,0.476935,1
0.54709,38.0233,0.743643,23.3852,1.041067,43.2997,2.012425,0.401731,1
0.141853,24.7612,0.497653,15.1426,1.835726,57.867,0.51588,0.339682,0
0.488499,15.0861,0.517689,10.3395,1.522153,102.7527,1.850756,0.297003,0
0.572151,11.2946,1,0,4.058264,8.9685,2.037608,0.518064,0
0.499546,46.3965,0.095724,4.8824,3.653966,103.2244,1.067608,0.36995,0
0.456044,5.637,0.040397,6.7566,2.865434,26.7099,1.810577,0.220689,0
0.511166,25.9274,0.194696,28.2795,5.411812,98.5025,1.556976,0.104584,0
0.261846,5.2652,0.609784,31.4908,7.758527,81.9082,2.251855,0.632133,1
0.20264,29.7784,1,14.9037,6.893392,31.5853,0.744834,0,0
0.257092,27.8139,0.051078,17.225,3.363832,3,2.429885,0.605978,0
0.401077,33.7858,0.12212,44.1203,4.476076,63.8654,1.010767,0.068594,1
0.23408,54.4176,0.495049,10.3371,3.497715,26.3987,0.591611,0.745573,1
0.106588,40.3533,0.676736,14.252,3.558267,91.2667,0.800272,0.183021,0
0.240432,47.1289,0.781152,29.2699,4.953616,18.9052,0.900622,0.148113,0
0.470835,41.7999,0.046033,9.8122,2.600131,7.5528,2.082503,0.645347,0
0.405905,44.2628,0.011914,23.5981,3.561727,50.4343,0.957184,0.466787,1
0.338665,50.5964,0.086756,47.4142,8.928836,78.1893,0.947377,0.142114,1
0.382953,44.982,0,0,7.213202,23.6737,0.707622,0.119378,0
0.191609,37.614,0.571477,36.4177,6.244608,68.5827,2.327055,0.195002,0
0.532496,5.7598,0.737186,43.3669,7.611379,68.5079,2.199671,0.303165,1
0.232521,40.0666,0.975968,39.7557,7.013785,18.6649,1.474581,0.293957,1
0.376126,48.6121,0.894342,14.7718,7.945944,5.7578,2.233455,0.639788,0
0.361249,16.7133,0.121747,47.9215,3.635869,51.4414,1.590307,0.691878,1
0.30659,25.1734,0.476277,46.3372,3.762455,35.1461,2.076053,0.541175,1
0.512546,44.2266,0.434229,35.2117,1.918689,47.1558,0.396339,0.29538,0
0.543459,27.0367,0.831325,18.581,2.858986,83.6091,0.875982,0.183439,1
0.167919,20.0649,0.744524,46.8421,5.435329,90.0271,2.344938,0.244443,1
0.304047,44.3591,0.997676,29.8487,3.584464,73.4659,0.386572,0.528932,1
0.530376,40.9023,0.19544,57.8806,5.087922,79.3265,1.4673,0,1
0.181396,44.6393,0.880391,2.893,7.181393,90.145,1.160431,0.728442,0
0.555159,31.3596,0.005757,7.1148,7.432891,66.0828,1.495068,0.34035,1
0.328576,9.9214,0.004925,39.1853,7.496294,98.4013,1.202298,0.298534,0
0.242804,40.1521,0.617835,16.8998,4.453979,96.1318,1.283686,0.951202,0
0.48553,51.0823,0.499224,5.9273,4.8548,3,0.917485,0.395854,0
0.386058,13.1924,0.505861,28.3276,5.803228,29.3974,2.016382,0.312289,1
0.430996,48.0257,0.479988,6.4018,3.187791,34.1481,2.316217,0.112433,1
0.188864,39.3923,0.778179,41.6797,6.974189,90.5545,0.880711,0.395441,1
0.191712,42.047,0.449046,48.5767,3.850708,19.639,2.042406,0.550212,0
0.312419,31.8303,1,45.8342,3.568185,42.3163,1.714214,0.378021,1
0.271845,12.4847,0.670912,3.5196,3.656317,81.1001,1.354015,0.723805,1
0.305634,22.627,0.729878,19.2756,2.779193,78.1679,1.374284,0.453856,1
0.382508,53.8013,0.137032,26.632,8.355656,66.3622,2.331817,0.810302,1
0.578178,18.4697,0.672515,17.519,2.613688,104.5049,1.856099,0.413053,0
0.321819,58.0572,0.883948,43.0622,7.096069,29.5428,1.705712,0.952158,1
0.551929,29.8046,0.23123,13.7709,2.449331,61.7221,0.941457,0.338675,1
0.567342,28.6988,0.797857,12.0313,4.393805,24.4748,0.841982,0.297473,0
0.233129,10.9135,0.694671,54.0643,8.820574,32.4505,1.714776,0.41997,0
0.495293,12.1723,0.8909,55.7759,4.711361,12.0077,1.415817,0.663307,0
0.39404,2.4423,0.485309,14.8689,5.54144,63.5585,2.368594,0.926136,0
0.15962,20.3162,0.190282,12.1253,2.647986,120,0.401626,0.631449,0
0.159042,21.4233,0.790078,56.4474,6.227796,56.9133,1.883763,0.578994,1
0.238021,35.7036,0.396808,1.2538,5.861646,12.6693,0.21909,0.042283,0
0.30309,43.1431,0.224121,29.4903,2.387095,37.2548,0.375009,0.720607,0
0.459192,41.3894,0.789726,28.0842,3.038682,50.3687,0.693659,0.827188,1
0.484522,49.1179,0.702488,50.1417,4.165047,58.796,1.084535,0.073986,1
0.531178,20.1246,0.648538,0,7.668844,10.2911,2.327202,0.583479,0
0.47466,47.3051,0.646698,18.6181,2.941335,20.4232,1.412702,0.456634,0
0.137397,34.631,0.841849,1.6159,3.589137,108.2491,2.127249,0.251794,0
0.51374,40.2539,0.726212,25.7488,8.665243,112.1817,2.06772,0.023023,0
0.500339,15.9433,0.50661,23.472,6.917403,95.7606,1.389422,0.943006,1
0.407311,38.3571,0.006235,31.8577,8.792119,105.7111,1.494776,0.244198,0
0.325748,30.0508,0.233906,31.8664,6.197813,41.4858,0.446241,0.429093,1
0.329386,27.1389,0.507934,19.4529,6.150475,3,0.605751,0.08695,0
0.215923,30.4243,0.716322,0,5.762074,80.7364,0.752142,0.198359,1
0.279706,6.9143,0.845944,6.2653,5.918527,81.7517,2.176058,0.75051,1
0.343593,5.6123,0.426452,25.1608,9.65701,31.0832,0.68693,0.866624,0
0.336332,10.1385,0.872183,24.5404,4.550962,51.8212,1.342789,0.486346,1
0.343313,42.0458,0.236866,8.9603,5.237743,53.4006,0.578215,1,1
0.162639,37.9765,0.30436,18.6528,4.789867,33.7,1.223003,0.491544,1
0.142685,39.5872,0.849998,46.8756,2.474436,64.4038,1.616183,0.622205,1
0.350559,8.7774,0.098268,4.6988,2.183239,80.9162,1.39392,0.57978,0
0.403728,33.7394,0.789173,32.6552,8.892094,86.7629,0.521964,0.560108,1
0.146629,48.6907,0.984169,59.3458,6.475322,97.5313,0.375829,0.848338,0
0.524363,28.8157,0.714292,49.3846,5.889023,104.7208,2.113888,0.513743,0
0.302339,0,1,50.9823,5.976834,81.4094,1.098582,0.988779,0
0.37476,24.8085,0.618663,33.0926,4.723358,79.5613,1.117338,0.475283,1
0.593963,33.4153,0.861247,11.9398,1.438423,61.9131,1.056721,0.675269,0
0.361114,36.9407,0.035192,29.8447,2.887821,65.8458,2.355512,0.6623,1
0.471163,43.6759,1,18.9743,2.156132,90.2039,1.104405,0.287372,0
0.477147,37.8851,0.539722,52.6565,4.014855,82.3062,1.152183,0.65809,1
0.150888,4.1573,0.664064,43.4903,3.980955,23.8547,2.048841,0.471415,0
0.532174,49.3183,0.434811,49.9469,6.83507,50.3843,2.507356,0.245462,0
0.399281,35.5529,0.722668,14.913,4.224441,5.8639,0.884091,0.246619,0
0.1,4.3181,0.388984,12.7843,8.487166,71.8481,1.106447,1,0
0.212511,49.5255,0.914012,14.9563,2.972998,77.2405,2.027299,0.825759,1
0.352204,26.3685,0.653751,42.4699,1.552801,89.6718,2.25515,0.895044,0
0.392404,34.8573,0.119543,13.0109,5.592529,16.6816,0.289254,0.18485,0
0.449263,23.3326,0.624233,27.0742,7.05246,66.8302,1.832444,0.94314,0
0.240494,49.8558,0.453465,45.3854,4.138678,5.9596,0.621716,0.883835,0
0.1628,8.5988,0.214571,40.135,4.579583,55.9026,1.705893,0.521573,1
0.318105,3.6597,0.563138,39.1617,5.881717,53.623,2.218876,0.797514,1
0.434371,51.4818,0.903253,30.5644,3.520465,112.5825,0.94335,0.288745,0
0.521203,49.252,0.882681,15.3427,8.153652,67.4415,1.12573,0.378044,1
0.298649,7.5413,0.140837,32.2858,6.996901,62.3308,2.395186,0.714766,1
0.254624,47.0993,0.761492,7.6101,5.439341,90.6638,2.061108,0.937266,1
0.183041,31.2447,0.066468,54.2137,4.320117,62.5015,0.671187,0.176853,1
0.547029,51.1415,0.150023,8.7465,8.7376,55.4443,0.450793,0.252935,0
0.340297,51.4594,0.146218,20.4998,9.302475,84.073,1.909145,0.689462,0
0.174832,30.2493,0.920212,22.6926,5.50408,20.0713,1.968403,0.610639,0
0.441266,43.4137,0.285996,46.1884,2.813265,82.7245,2.276206,0.041294,1
0.341491,14.6025,0.206555,7.9835,3.628708,87.5855,1.697552,0.444244,1
0.528011,47.162,0.481862,4.8462,4.514336,3,0.572272,0.890745,0
0.129461,55.7978,0.937317,35.0325,3.74102,21.709,0.320124,0.842354,0
0.184643,48.9733,0.539563,18.8234,6.709512,56.5354,1.599946,0.898839,0
0.187279,19.7519,0.405145,10.4159,2.874677,4.92,1.665143,0.517571,0
0.404465,18.8438,0.433003,22.805,6.983993,59.8,1.332838,0.525843,1
0.268674,41.2005,0.687894,51.9485,9.548007,26.7315,1.561381,0.393869,1
0.509711,20.6254,0.154983,0,4.197374,39.7861,1.816296,0.367628,1
0.17668,44.3138,0.143036,10.3582,7.054868,49.9816,2.154892,0.20505,1
0.484109,40.811,0.034346,39.9578,7.374774,29.4893,1.191638,0.813897,1
0.459377,32.7776,0.78838,20.9318,6.961774,60.9,1.245455,0.670589,1
0.580727,29.4191,0.295339,4.721,4.601495,91.6585,2.034795,0.760714,1
0.54577,28.1359,0.779147,54.0233,1.927729,46.9427,1.780128,0.192239,1
0.381158,28.8605,0.437816,54.7041,3.002098,20.2373,1.906598,0.145486,1
0.264641,26.2501,0.838539,9.1456,6.343806,29.4932,0.797425,0.428775,0
0.463432,0,0.761401,45.0433,6.987362,41.9211,1.673066,0.414389,1
0.332519,37.3749,0.338431,8.5876,3.720948,34.4907,1.932206,0.456209,1
0.530192,41.8215,0.8756,4.9696,5.34057,90.1388,0.909721,0.085389,0
0.495253,34.9697,0.007545,14.8505,7.540659,59.2293,0.671153,0.37286,1
0.46863,18.9803,0.371849,36.5086,5.697098,50.2554,0.423253,0.17481,1
0.384665,29.6942,0.671557,9.7393,9.335174,17.5248,1.294817,0.934156,0
0.425349,27.3686,0.149843,38.7442,5.813633,63.1211,1.274338,0.674209,1
0.320667,10.992,0.720832,9.7772,6.00628,36.3897,1.587552,0.879149,1
0.464319,45.3032,0.616627,23.6543,4.332101,93.816,1.861664,0.712819,1
0.359969,25.6235,0.572813,38.2425,4.678102,49.4731,1.766976,0.157906,1
0.149416,39.3354,0.887762,43.418,9.269883,35.9461,0.831622,0.618024,1
0.24286,51.9688,0.799094,11.8217,4.478086,32.0174,2.41042,0.572364,1
0.58822,5.2106,0.17566,17.9762,6.48465,40.8183,1.812147,0.936733,1
0.548752,41.588,0.039111,36.1986,8.180171,28.0305,0.878301,0.145071,0
0.316444,13.2486,0.774173,32.0767,5.969852,23.9347,2.310506,0.747038,0
0.259492,1.9039,0.291821,47.8115,8.112597,99.9787,1.463553,0.270937,0
0.447547,46.1636,0.677216,25.1486,7.899877,101.4824,1.106101,0.656991,0
0.388462,47.3044,0.269085,3.5711,5.150094,51.024,0.993339,0.928416,1
0.363974,2.5805,0.344261,50.2381,4.682498,49.7826,1.932765,0.647153,1
0.37123,35.6606,0.2733,2.5726,5.726022,48.3617,1.838601,0.841833,1
0.137697,30.4301,1,19.1577,4.458976,22.7185,2.411264,0.824568,0
0.287313,11.1615,0.635857,34.7462,8.572011,89.8885,1.909155,0.737051,1
0.375709,13.135,0.285288,1.1929,1.940568,11.1588,2.103805,0.439549,0
0.244818,26.0019,0.75742,4.1417,4.872986,26.3563,1.621982,0.899123,0
0.478723,42.4993,0.459893,27.973,8.850891,5.0063,2.27087,0.182445,0
0.354077,33.3262,0.510118,37.5468,7.678424,93.9141,0.417968,0.506198,1
0.173775,25.0851,0.563006,24.2378,7.359764,67.4912,2.128851,0.625443,0
0.459914,39.3142,0.130571,15.2569,1.758854,82.4962,0.765697,0.090125,0
0.562641,24.7179,0.857032,33.6414,2.521857,45.5058,1.553064,0.225282,1
0.321146,50.158,0.819233,16.8583,4.38772,51.8124,2.097254,0.533157,1
0.396442,47.8791,0.401084,46.3661,2.446313,73.1135,0.951876,0.395275,0
0.317231,17.7168,0.466249,20.2912,5.747627,78.7049,0.624575,0.191736,1
0.534631,7.7317,0.720664,32.9024,2.073421,68.5873,1.882985,0.471527,1
0.137252,49.5478,0.087845,48.3197,8.693064,107.6201,1.490999,0.597399,0
0.26998,6.7599,0.060478,11.2811,6.263971,7.6507,1.671739,0.940681,0
0.505899,8.1557,0.483342,33.7064,2.533741,103.8488,1.939811,0.601115,0
0.297375,10.7852,0.80309,42.2659,4.737169,26.9213,0.958536,0.731993,0
0.52814,11.0165,0.744368,42.0105,3.920372,44.8212,0.689882,0.460118,1
0.193626,10.307,0.199715,35.3749,6.767255,85.1495,2.431293,0.436423,1
0.437913,52.0305,0.273501,49.2972,5.486063,8.5896,0.876395,0.836537,0
0.45577,8.1371,0.455819,48.0552,4.036404,52.4482,0.503867,0.139174,1
0.185834,55.6614,0.445206,11.1782,5.96327,77.4982,0.65874,0.776564,1
0.374337,51.8064,0.090583,20.6659,6.953974,60.236,2.425308,0.353287,1
0.53556,37.3861,0.309576,16.2713,8.040643,100.5301,2.161259,0.430677,0
0.497297,18.4147,0.534179,36.6319,5.352137,47.73,2.478489,0.374701,1
0.362274,8.568,0.171651,51.3088,8.073272,40.6454,1.450205,0.411217,1
0.363963,48.0768,0.04547,23.6729,4.919793,12.2394,1.006142,0.442227,0
0.414938,30.7505,0,12.9639,9.065482,10.6498,0.404323,0.144619,0
0.120189,50.6429,0.251143,8.1025,4.530841,31.0971,2.030266,0.961558,1
0.13129,20.4884,0.797426,23.9655,7.157168,55.629,1.180426,0.412369,1
0.532778,8.7054,0.718198,24.1266,7.138734,53.7786,1.975448,0.333926,0
0.154081,8.4371,0.354324,26.7744,6.214078,102.0401,2.565859,0.933677,0
0.42203,22.0114,0.209998,13.2589,3.9433,120,1.46461,0.365469,0
0.399777,43.0996,0.802657,0,8.245697,112.8967,2.183586,0.417353,0
0.348457,36.9492,0.663025,30.8723,1.957797,53.1508,0.356295,0.127582,0
0.141777,36.6851,0.882838,44.7075,6.409529,22.4607,0.791666,0.931041,0
0.252651,32.499,0.653708,46.4443,4.970661,109.3964,2.129476,0.947529,0
0.394013,23.9522,0.778442,53.0402,2.619173,40.4478,0.385719,0.986313,1
0.407825,37.3296,0.239755,17.0534,4.052031,7.2666,2.184601,0.971028,0
0.348354,25.61,0.805843,7.7364,2.423831,50.4793,2.077973,0.31841,1
0.159337,31.7054,0.607477,1.5199,6.954047,15.45,0.562603,0.660865,0
0.565044,39.6149,0.307076,53.5295,5.476926,19.8988,0.701172,0.809123,0
0.54882,54.106,0.301324,14.034,3.584344,93.1506,1.724355,0.658638,0
0.370116,2.1678,0.598914,18.6762,2.818114,48.8145,0.422061,0.003697,0
0.597484,23.2999,0.771437,19.4905,3.027637,28.4651,1.223913,0.543745,1
0.363344,14.2945,0.498078,31.8285,8.388212,46.7175,1.693699,0.697802,1
0.317921,18.6507,0.410769,9.4894,6.915984,68.4608,0.769372,0.78261,0
0.450045,21.1275,0.003644,20.7614,5.665302,27.4644,2.480488,0.333851,1
0.14533,19.7297,0.165531,49.8875,2.513365,12.0458,0.888048,0,0
0.523489,22.4888,0.379531,5.9055,9.529066,23.6007,2.21236,0.522384,0
0.282941,13.4845,0.248798,11.2603,6.595218,64.1595,2.310551,0.648697,1
0.431333,46.374,1,50.4489,7.634405,21.6342,1.555228,0.6026,0
0.244675,49.7599,0.773131,46.2431,2.10482,38.283,0.497971,0.618359,0
0.383085,22.9844,0.613826,5.8964,2.913851,71.0714,0.574832,0.073016,0
0.430788,4.7374,1,39.4402,7.668426,75.0027,1.50354,0.553598,1
