pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
3.9182,2.7399,31.7308,33.5240,0.5177,2.9917,2.6901,5.5475,12.1602,0
2.3640,2.3116,22.4038,22.4699,0.9111,2.0989,3.1214,4.1754,10.1072,0
1.8517,3.2701,26.5201,15.1587,0.6042,1.3023,4.5608,1.8963,7.5473,0
4.4172,1.2840,53.3125,36.2852,0.1237,2.8845,1.6676,4.1943,11.6712,0
2.4425,2.0199,15.6058,25.6530,0.8808,2.1747,3.7307,4.5137,9.9826,0
2.2812,2.1734,24.7066,15.7469,0.7464,2.0820,4.6913,3.4826,8.4560,0
4.5053,1.6085,55.9382,42.1822,0,2.5350,1.3593,3.3868,10.0866,0
4.3946,1.8001,45.3429,34.3095,0.0851,2.7514,1.7258,4.7356,11.8265,0
1.3783,3.1428,29.9992,8.6988,0.5174,1.2653,4.5485,2.9294,7.3918,0
4.9168,0.5498,60.0195,44.1565,0.1652,3.2244,1.4424,6.7499,12.6005,0
0.2934,1.5146,14.8995,1.3736,0.1204,0.4005,7.1499,1.6518,0,1
1.4750,3.3491,30.1486,8.6373,0.3465,1.2386,5.3567,2.7177,4.0455,1
2.7357,2.3569,3.8287,20.8636,0.7236,2.2085,2.7023,2.9623,9.9622,0
3.5825,2.5431,24.1206,26.8991,0.4520,2.5314,2.8438,2.8609,11.2565,0
3.7524,2.4112,24.9633,30.8871,0.4376,2.5366,2.6090,3.0290,10.8145,0
1.8032,2.6367,29.4225,11.9823,0.6119,1.7139,4.1572,2.0132,8.6178,0
1.8582,2.3558,30.0186,12.9802,0.6291,1.6086,4.7377,2.1564,6.6971,0
2.3520,2.8689,16.4339,15.7313,0.9747,1.9020,3.4747,3.6193,10.7726,0
0.8198,1.9889,20.1096,1.2745,0.1988,0.7601,6.0285,0.9143,2.8339,1
0.0000,0.4310,-2.1716,-0.7250,0.0350,0.6589,9.3278,-0.4030,0,1
1.3363,3.2603,29.9479,4.8832,0.3874,1.0621,4.6492,1.4359,6.9295,0
4.3528,2.0098,54.0968,36.2662,0.0949,2.6580,1.9119,5.9753,11.5302,0
2.8215,2.0733,13.4938,26.7323,0.4773,2.0169,2.2915,4.7617,10.4301,0
2.8935,1.8608,17.3138,25.3248,0.5144,2.2939,1.8806,4.7458,10.1285,0
3.6408,2.7104,16.7560,30.5838,0.3530,2.4841,1.9632,5.2071,9.8885,0
0.5823,1.8077,25.8381,3.8722,0.0603,0.6059,7.1642,2.1059,0.4009,1
0.8134,2.0808,31.6243,2.3731,0.2132,0.7520,7.1418,0.4533,1.1394,1
2.0100,2.3660,24.1904,15.8902,0.8239,1.9841,3.6469,2.3553,10.8682,0
1.9111,2.9106,31.0969,16.9305,0.6167,1.6278,5.1092,1.3690,6.3437,0
1.1975,2.2594,31.9483,7.3913,0.3664,1.2666,5.6887,2.5410,5.3276,1
3.4512,2.7191,14.3753,27.2967,0.6906,2.8464,2.6136,5.0535,10.5709,0
1.7674,3.0261,25.5305,18.3553,0.6167,1.5667,5.3849,3.5386,8.0356,0
1.5791,2.8525,33.5491,13.9690,0.4238,1.5564,4.3732,1.7451,6.9067,0
1.4154,2.7844,36.7682,9.0471,0.5309,1.3800,5.1375,0.9776,5.7806,1
4.4415,1.9708,43.7240,37.2113,0.3684,3.2726,2.2314,5.8211,13.2687,0
4.5068,1.6217,54.8946,34.6758,0.1670,2.6007,2.4302,5.2687,9.7081,0
2.0406,2.6394,20.5807,16.6975,0.9622,2.2934,4.6753,4.2499,8.4157,0
0.5684,0.9618,20.6666,3.0422,0.0451,0.5153,7.3191,0.7498,0.3601,1
2.5878,2.0919,18.6992,22.3222,0.9412,2.9439,2.9553,5.3489,11.2275,0
3.0665,2.4250,18.7028,25.8165,0.5482,2.1803,2.2745,4.7410,8.9732,0
2.0325,2.3199,21.2799,19.0938,0.7019,1.8129,4.3015,2.9976,9.8005,0
3.8961,1.8504,30.5300,30.0142,0.4032,2.5654,0.8172,4.5299,11.6438,0
2.4136,2.2484,17.0919,25.6252,0.9869,2.7089,3.1176,3.1995,9.3769,0
5.0000,0.7498,67.7574,56.2004,0.0839,3.1346,2.1032,6.6620,9.2823,0
1.9981,2.3579,20.1149,19.0041,0.8368,1.7373,3.5567,2.8934,8.7867,0
3.0506,2.2204,14.5108,23.8350,0.6008,2.2337,3.3523,4.9078,10.5385,0
0.2407,0.6775,10.4715,1.9077,0,0.5051,7.3434,-1.1931,0,1
3.9067,2.1994,31.3983,28.1984,0.4636,2.8467,1.5417,3.5740,10.4301,0
1.5416,3.1467,29.5685,10.8030,0.5161,1.5234,5.1543,2.1585,7.6252,0
1.3021,2.7027,17.7359,8.3855,0.5828,1.3917,6.3527,1.7673,5.7833,1
1.6881,2.6371,31.4546,9.9697,0.7038,1.6796,4.4301,2.5700,8.3806,0
2.3760,2.7049,16.3289,19.6050,0.8730,2.0922,2.5881,2.9540,10.0937,0
3.7293,2.4285,25.8553,30.6100,0.1735,2.1169,2.1252,4.9931,10.4278,0
4.7803,1.4307,56.3429,40.2998,0,2.7555,1.5872,4.8047,13.0784,0
4.4691,1.5364,57.4327,33.2479,0.1664,2.6998,0.4669,4.8771,12.4703,0
1.2953,2.8158,31.2239,6.4241,0.4781,1.3069,5.8431,0.5942,4.3772,1
1.1746,2.7600,25.1153,7.2216,0.1737,0.8925,6.9042,1.2719,1.4837,1
0.3730,1.2288,14.1151,3.0884,0.0987,0.7472,7.7326,0.8681,0,1
1.2344,3.2212,29.4252,11.9653,0.3909,1.3599,4.9443,1.6939,7.1922,0
2.3208,1.8617,17.1991,18.1841,0.8149,2.2572,4.8264,2.8286,8.5218,0
0.6248,1.2400,26.9442,6.5360,0.1301,0.5314,6.4724,0.2224,1.7237,1
0.6223,1.1864,20.2886,3.8680,0.0900,0.5943,6.8418,2.0971,0.4095,1
1.7168,2.6371,15.6049,17.2681,0.6850,1.6589,4.7711,2.9834,6.0849,0
2.7845,2.1893,13.0745,26.8036,0.5531,2.2053,2.3288,3.1057,10.5771,0
0.2048,0.9974,9.9678,-0.7528,0,0.6366,7.7420,-0.2621,0,1
4.5843,1.6312,43.6924,44.1554,0.1969,2.5994,1.5499,6.1590,11.8538,0
1.4285,2.8391,33.4909,11.9718,0.5997,1.4485,4.4745,2.5390,6.9903,0
1.9414,2.5926,24.5031,9.9623,0.7310,1.6652,4.3641,2.4589,8.5075,0
2.7697,1.9311,4.6397,21.0928,0.7692,2.3032,3.1818,2.6455,11.0055,0
2.7312,2.1620,6.7370,23.5065,0.4680,2.0130,3.6043,3.9515,8.0580,0
3.0419,2.7676,13.4802,27.4370,0.7592,2.1212,2.3944,3.8469,11.2964,0
2.6182,1.9838,16.7464,21.8246,0.7367,2.4246,3.0944,3.1928,11.1310,0
3.4374,2.5443,14.9950,32.8132,0.6066,2.8111,1.9045,5.9942,11.9232,0
4.7122,1.3645,62.2863,43.5842,0.3200,3.1586,1.1662,5.1669,12.7961,0
0.7571,1.2610,27.3904,4.1975,0.1902,0.5661,7.1687,0.6163,1.2882,1
3.1196,1.9354,14.1325,24.4639,0.7204,2.5404,2.3467,3.8290,12.2712,0
4.1736,2.0167,51.8440,28.8675,0.3863,2.7898,1.6308,4.5463,12.8229,0
1.3362,2.8260,27.3203,9.0200,0.3032,1.0627,4.8023,2.4398,4.8711,0
4.2700,1.5142,49.5162,35.0491,0.0514,2.3543,1.3774,3.7061,10.4748,0
2.3532,2.1626,23.7932,20.0263,0.9932,2.2195,3.0264,2.6576,10.3069,0
2.0875,2.6825,22.2968,14.4201,0.7685,1.6347,2.7038,4.2441,8.9096,0
4.7750,1.0966,59.4712,46.0995,0.0838,3.1943,1.5651,6.1112,11.0473,0
2.9181,1.7524,6.3522,28.4797,0.5641,2.1125,3.7308,3.6553,10.4065,0
1.1966,3.0019,32.6884,8.0871,0.4054,1.2662,5.6547,1.8583,3.8027,1
2.8541,2.7151,6.1175,26.8459,0.7271,2.4024,2.3310,4.5987,9.8706,0
0.2689,1.2918,10.0843,-3.3947,0.2407,1.2035,7.5185,1.7215,0,1
0.8541,1.9625,36.6223,2.1598,0.0158,0.7375,7.1128,1.2173,0.8166,1
3.1235,2.3008,7.6263,28.3739,0.7837,2.5308,2.3032,4.8184,12.1138,0
0.3018,1.0941,15.8907,-1.1290,0.1082,0.7568,8.6710,0.5406,0,1
0.0211,1.2618,1.3260,-1.1429,0.1100,0.4394,8.3897,0.1804,0,1
0.1590,1.2016,9.1954,-2.2447,0.1658,0.6828,9.1566,0.1073,0,1
0.3035,1.2908,8.9415,-0.3465,0.0596,0.3638,7.9654,-0.0031,0,1
3.7034,2.7512,25.2723,27.1233,0.4289,2.5881,1.9534,4.9844,10.6776,0
2.8787,2.4667,8.6244,25.0890,0.8557,2.6819,3.3021,3.6138,10.0596,0
3.6038,2.8516,22.6157,25.5027,0.4363,2.4009,2.5203,4.1185,10.3208,0
0.4985,1.3618,21.0560,7.5208,0.1382,0.4077,7.7971,1.7298,0.2910,1
1.0743,2.4030,28.7854,2.1705,0.2871,1.2998,5.2967,1.5400,4.4842,1
0.9129,2.5118,32.6939,5.9768,0.2311,0.9245,5.7312,3.6242,3.0321,1
4.5682,1.5344,62.1172,40.2980,0.3364,2.9171,1.6478,6.2577,11.2989,0
4.1748,1.3672,42.3744,32.9068,0.3663,2.7627,1.7429,5.6298,12.8943,0
0.7673,1.5338,30.0852,3.9849,0.1672,0.3880,6.2327,0.1676,2.0352,1
2.1295,1.8963,20.8599,19.5460,0.8974,1.6541,4.4496,3.4559,9.2214,0
1.9511,3.0763,21.7783,15.7493,0.7704,2.0082,3.1993,3.7018,8.9175,0
4.0128,2.3199,25.8863,27.7987,0.5055,2.9643,1.0001,4.0245,13.2152,0
1.8768,2.7820,30.1683,14.5203,0.6213,1.3157,5.0379,2.1647,5.7663,0
0.6899,1.0505,17.0786,2.0489,0.1009,0.9676,7.1781,1.8498,0.7111,1
3.0402,2.4537,14.0032,27.9643,0.6398,2.1542,2.4053,4.2799,10.3716,0
2.2714,1.9541,18.0700,13.3841,0.8716,1.9133,3.6583,2.1123,9.3658,0
3.0615,2.8824,12.0213,25.6458,0.6275,2.3990,2.3762,3.3258,11.1136,0
5.0000,0.9141,62.2423,53.0583,0.0105,3.0921,2.1035,7.1206,11.5901,0
0.2976,0.8129,10.4400,0.4116,0.0359,0.5657,8.2529,0.9809,0,1
1.4661,3.4956,41.2594,15.2852,0.6004,1.1294,5.3685,2.2318,6.6182,0
4.5434,1.3768,56.6330,34.4752,0.1458,2.8354,2.1011,5.1294,11.8157,0
0.0000,0.8908,-7.1538,4.2485,0,0.4380,10.0276,1.3327,0,1
1.2188,2.8264,34.0339,4.9323,0.3027,0.9690,5.8315,1.4166,3.5121,1
1.3827,3.4642,34.5255,7.9048,0.2461,0.7657,6.1531,1.8133,2.5795,1
3.2623,2.0943,10.8853,28.5319,0.8500,3.0119,1.3891,4.0827,13.1759,0
0.0000,1.2345,-10.7452,2.4593,0.0524,0.4725,8.5618,3.1999,0,1
0.3318,0.8543,20.6716,4.9069,0.2815,0.8731,8.5489,-0.2349,0,1
1.6389,3.0159,33.4894,7.2632,0.4493,1.2043,4.2511,3.6079,7.4670,0
4.3958,1.7596,50.2414,39.1285,0.4569,3.0608,1.0214,6.1150,12.8004,0
0.4895,0.6642,17.6905,1.8001,0.1083,0.5428,7.9190,0.6107,0.2878,1
4.1722,2.0726,43.1851,37.7618,0.4448,2.8853,2.6029,7.1535,13.4909,0
2.4115,2.0048,21.9054,22.5095,0.8912,2.1179,4.2419,2.9200,10.1059,0
4.7317,1.4010,64.3203,44.7237,0.2080,3.0093,1.1708,6.4279,12.0985,0
1.4714,2.9593,29.0952,16.3222,0.4667,1.3342,5.1030,1.5884,6.0019,1
1.9290,3.0382,29.3985,16.0410,0.7001,1.8143,3.6242,2.0175,8.2547,0
1.7035,3.3073,24.6032,14.7350,0.6815,1.5093,4.8848,3.0941,8.5682,0
0.9625,2.3028,29.6406,4.5963,0.1425,0.5741,5.6410,1.0813,2.8994,1
0.1989,0.3637,10.3851,4.5801,0,0.4604,7.7537,1.4076,0.3250,1
2.3123,2.5889,16.9591,24.7906,0.9931,2.3226,3.5076,4.7147,11.7391,0
3.0246,2.3074,13.0198,19.7727,0.5508,2.3899,3.4797,3.8565,7.7746,0
2.1629,2.7224,20.9463,19.3928,0.9896,2.3896,4.1716,3.9795,8.2775,0
1.8825,3.0313,21.2212,17.1990,0.7968,1.7779,4.0487,2.4793,9.0434,0
4.0903,1.9519,36.9775,39.3526,0.2935,2.7731,1.3829,4.1620,11.4056,0
1.4059,3.2581,31.0181,13.5194,0.4460,1.1379,4.2692,2.2880,5.4776,0
1.5071,3.4171,30.9340,12.7729,0.6053,1.5179,4.2621,3.0438,6.6735,0
0.6506,1.9236,21.9846,4.6940,0,0.2749,6.1141,1.4335,0.4811,1
3.1310,2.2877,9.5270,27.0121,0.7030,2.4722,2.4858,4.5355,10.8201,0
5.0000,0.9520,69.9494,47.7882,0.0604,2.8434,0.6216,6.5342,12.1506,0
3.9541,2.2215,31.4382,29.3229,0.3235,2.5708,1.4977,5.0847,11.2399,0
1.7190,2.7767,30.8808,15.3447,0.6777,1.5293,3.2955,2.9935,7.7870,0
4.3377,1.5948,52.7075,43.4039,0.1958,2.9556,1.7990,5.2240,12.1129,0
1.2344,2.4907,26.6535,10.5013,0.3880,1.0839,4.4805,1.5663,6.2026,0
0.8679,2.4406,28.0716,3.8554,0.3909,1.2786,6.7558,-0.1643,1.8532,1
0.6154,1.5483,22.6876,4.2032,0,1.1129,6.7484,0.4671,1.6697,1
1.8700,2.7123,27.1351,19.8496,0.7374,1.9879,4.2993,3.0940,8.4764,0
1.9084,3.0355,17.6205,17.8953,0.8963,1.8440,5.1427,2.5757,7.9478,0
0.4255,1.1584,15.4120,4.1573,0,0.1405,6.8511,0.3731,0.2041,1
2.5004,2.6515,9.2089,22.0217,0.9007,2.2162,3.1588,2.5502,9.5277,0
1.5420,3.3153,31.0721,9.8229,0.4532,1.0575,5.0501,4.4113,7.2975,0
1.7732,2.9800,24.6029,13.5435,0.6101,1.6429,4.3142,2.5880,7.9223,0
0.9856,2.4684,32.4139,2.6113,0.2557,0.8927,5.9775,1.0042,2.8740,1
3.4443,2.8256,14.4156,24.1985,0.7035,2.9657,2.4913,2.8743,12.3518,0
0.5206,1.1379,26.7637,2.7433,0.2651,0.5051,7.2583,0.3099,0,1
3.6887,2.0420,24.1118,30.4547,0.6950,3.0168,2.1812,6.1652,10.8343,0
2.0153,2.4597,16.9006,15.9428,0.7308,1.6745,3.8819,1.7361,9.5239,0
3.3995,2.5459,18.0473,29.3859,0.5020,2.4030,2.0349,3.6622,10.7083,0
0.3023,1.3745,12.3726,1.7543,0.0904,0.7129,7.8507,0.6537,0.3376,1
1.9104,2.8472,21.5254,15.2152,0.7765,1.7537,3.9493,1.9158,9.7268,0
2.3687,2.3622,22.2306,24.3177,0.7974,1.7029,3.6264,2.7114,9.2774,0
1.5002,3.6968,31.5635,14.1209,0.3970,1.1192,5.1321,3.5974,6.4698,0
0.0000,0.9087,-5.1892,0.3570,0.0389,0.4037,9.5645,-0.9072,0,1
1.2463,3.3227,33.1965,8.2019,0.3658,1.4737,5.8011,3.0129,5.0340,1
2.4870,1.8011,12.7894,16.8460,0.9261,2.7310,3.6713,2.3699,10.6004,0
4.1566,1.5622,34.2407,30.4115,0.2363,2.3353,1.9466,4.3684,10.2663,0
2.6865,2.6214,14.9885,21.0711,0.6348,2.2068,2.5256,4.0032,10.3933,0
4.8387,1.0667,69.5857,43.0692,0.0647,2.7044,2.0172,4.0004,10.7678,0
1.0973,2.3458,24.3256,3.6499,0.2854,1.2437,5.3588,2.2307,4.1612,1
3.2578,2.6069,25.9292,24.9267,0.6843,2.7741,2.6851,5.5359,9.8948,0
3.6524,3.0200,20.1246,32.1619,0.2580,2.2783,2.9954,5.6986,11.2281,0
3.7001,2.6207,24.8438,25.7561,0.4580,2.6176,3.0661,3.3619,10.1219,0
2.2825,1.6741,10.0465,21.6892,0.8531,2.2992,2.5176,3.0114,10.7059,0
3.0892,2.3222,13.8065,25.0441,0.6859,2.8061,2.8270,2.8708,10.7979,0
1.5967,3.2926,35.6312,11.2311,0.6140,1.6286,5.8073,1.1060,6.3623,0
4.9106,0.6427,66.5447,41.8771,0.2103,3.5112,1.7139,5.2871,11.9959,0
3.1564,2.4135,15.0863,25.3110,0.6491,2.2250,3.2959,5.2121,10.0351,0
1.5437,2.8374,19.7443,8.5168,0.4820,0.8258,5.0095,3.4186,5.1485,1
1.6303,2.7539,32.9347,12.0964,0.5083,1.5325,5.7358,1.6934,5.2426,1
4.3804,1.1231,52.8339,38.3742,0,2.4481,1.2787,4.8334,10.3034,0
4.0736,2.0041,44.4498,39.9310,0.1073,2.4384,2.3810,3.6819,9.5855,0
2.1964,2.1587,18.9784,17.9916,0.9030,2.2465,3.3911,2.8922,10.4508,0
4.5673,1.2732,62.5626,46.0261,0.0256,2.7005,1.1252,5.5422,11.8575,0
1.6539,3.2508,22.2120,13.1714,0.5100,0.9508,4.6266,3.5873,6.0199,0
4.0135,1.7125,31.0631,24.5862,0.2462,2.8480,0.6119,5.2233,12.5806,0
4.6656,0.9721,54.4969,44.4833,0.1386,2.9135,1.6622,4.7856,11.8663,0
0.6808,1.7500,28.3223,1.0264,0.1115,0.8684,7.0161,-1.5410,0.3969,1
2.4810,2.0461,7.9135,26.4674,0.9114,2.3192,3.8745,4.5340,9.1253,0
2.2827,2.2120,8.2398,20.6569,0.8796,2.0432,4.2461,3.1887,9.5753,0
2.5575,1.5095,15.2138,20.8966,0.9184,2.3478,3.0173,2.5614,10.0565,0
1.1633,2.6100,29.2300,10.4241,0.3417,0.9480,5.8389,2.0478,3.2657,1
2.3369,2.0748,29.1650,19.1507,1,2.1205,4.0967,3.9031,10.3590,0
0.1980,0.7459,11.9834,3.8129,0,0.6673,8.3872,-0.5771,0,1
1.7874,2.7594,21.2349,14.0260,0.7231,1.9346,4.5752,1.9684,9.2358,0
5.0000,0.5768,65.4531,52.3702,0.0707,2.8265,1.1804,6.2552,10.2352,0
3.5723,2.5327,22.4645,26.7815,0.4768,2.6662,2.3071,3.4389,11.9414,0
3.1052,2.8131,10.3866,25.3643,0.5850,2.3447,3.4274,3.9062,11.1745,0
2.1639,1.9264,18.8255,24.3430,0.8707,2.0450,3.5913,2.6421,10.3045,0
3.6067,2.0370,26.4799,26.5480,0.3352,2.4467,1.4993,3.7189,10.0974,0
2.4257,1.7604,16.0893,23.5103,0.9319,2.1596,3.4254,2.8516,8.3289,0
4.7881,1.0700,66.3510,37.0537,0,2.5353,1.4559,4.4719,12.4482,0
4.1398,1.8531,39.2059,30.6278,0.3539,2.8394,1.5380,3.2264,11.6308,0
4.0834,1.8745,35.4220,29.7713,0.3484,2.5171,1.9318,4.8464,11.8114,0
0.2214,0.8262,15.2768,1.2096,0,0.5412,9.1484,-0.2246,0,1
3.4681,2.9087,26.0304,31.3715,0.4495,2.3397,3.2365,4.7460,11.5745,0
2.1698,2.1423,25.7640,13.1899,0.8888,2.1175,4.5490,3.2239,9.2643,0
1.6269,3.0286,25.6117,6.8616,0.6053,1.5161,5.2390,1.3326,5.9445,0
1.5023,3.4768,37.5077,7.2954,0.4243,1.4560,4.6425,0.6956,6.5589,0
4.4110,1.3936,45.4962,39.6609,0.2443,3.3954,1.2884,4.9724,10.0591,0
4.0621,1.5687,34.8407,24.7444,0.3020,2.8495,1.5951,4.7235,11.0701,0
1.3721,3.4523,35.5224,4.2589,0.3947,1.3708,4.8648,2.1122,6.0141,0
3.7200,2.6680,18.1706,25.2342,0.5851,2.9732,2.5854,5.0096,11.1937,0
0.0000,1.0884,-2.4742,1.6382,0.0853,0.8151,8.4724,0.2639,0,1
0.6900,1.4682,19.9514,2.0278,0.2344,0.7614,6.8824,1.6590,1.8520,1
1.8806,2.7243,19.0382,13.0887,0.6952,1.7456,5.0469,1.6379,7.0686,0
2.2473,1.7705,22.4555,18.8378,0.9155,1.6365,3.6150,3.7422,9.5141,0
0.6994,1.4049,26.4311,3.5391,0.1698,0.5368,7.1440,1.7505,1.2224,1
2.5943,2.1222,9.9131,20.2711,0.8984,2.1731,2.6077,3.4522,11.6359,0
4.2149,1.8765,40.2832,28.4986,0.3120,2.7257,1.9170,4.3898,10.9928,0
2.2509,2.3572,26.0198,19.4178,0.9024,2.0430,3.7563,3.5315,11.5563,0
2.0352,2.1361,11.2464,16.7981,0.8010,1.8580,4.0770,2.4671,8.0469,0
0.3755,1.0593,12.1634,5.0754,0.1831,0.8468,7.9192,1.9150,0.5439,1
2.9121,2.2401,16.2654,25.6742,0.6768,2.1981,2.5265,3.7979,10.0687,0
2.4427,2.5069,18.2864,23.0398,1,2.2720,3.4829,4.2562,10.1912,0
2.7564,2.3592,6.8359,24.7764,0.5200,1.8918,3.0090,3.5694,10.3667,0
0.8555,1.8772,26.4502,2.7037,0.0621,0.5474,4.9036,1.5413,3.9105,0
5.0000,1.0881,61.8108,51.5936,0,3.1773,1.0138,7.1292,11.9157,0
2.6548,1.9541,14.6635,23.5407,0.8919,2.2537,2.6506,3.4631,10.0684,0
0.7595,1.8481,26.4870,5.5377,0.0604,0.7723,6.4322,0.0525,1.1744,1
4.0788,1.9028,34.4765,25.8657,0.1314,2.4727,1.7498,4.0417,11.6791,0
2.5691,2.1383,11.6355,22.9423,0.5513,2.1847,2.0887,3.5725,9.2296,0
3.4364,2.1862,10.8487,27.8711,0.3967,1.9451,2.3282,4.3470,10.0524,0
2.8100,1.8933,15.5834,19.6401,0.5945,2.0338,4.0738,4.1766,9.6969,0
1.0620,2.8357,32.4138,7.4261,0.3112,1.4040,5.5892,2.7130,4.1880,1
2.8684,2.5699,18.0777,22.0489,0.6229,1.9109,2.7738,3.8043,9.3428,0
2.1775,2.3904,17.1660,18.8237,0.9069,2.3974,4.0806,4.0207,8.6537,0
1.4359,2.7567,29.5362,8.8153,0.3720,1.2248,4.9751,0.6290,6.5594,0
2.7271,2.2491,6.1373,25.8459,0.7430,2.4568,3.8862,4.6397,11.1803,0
1.8941,2.5263,19.0642,16.1930,0.7230,1.8022,4.4085,2.7524,8.8151,0
0.9671,2.5450,27.8068,6.0553,0.1253,0.8080,5.5525,0.1087,2.9381,1
1.7554,2.5326,25.3526,13.4149,0.7736,1.6809,4.9508,2.8466,8.3689,0
1.2890,3.1145,31.0411,9.4704,0.5625,1.1680,4.9225,2.7016,6.2186,0
1.5624,2.7228,31.9647,15.2768,0.5721,1.3334,5.1854,3.0302,8.5292,0
5.0000,-0.0337,67.4074,57.8860,0,2.9121,1.2564,7.4814,11.7684,0
0.0332,0.6707,8.7128,-4.2663,0,0.4105,9.1272,0.5079,0,1
3.6910,2.7007,21.5442,26.8686,0.2164,2.3119,2.4478,4.8836,10.7452,0
2.4233,1.8364,20.8858,23.5252,0.9730,2.3956,4.6363,3.2637,9.5412,0
4.1734,2.0101,41.3702,39.2695,0.2442,2.5763,1.7707,6.4028,11.7631,0
1.7404,2.5134,25.2182,13.0879,0.8874,1.6372,5.6878,2.9278,8.1988,0
2.2941,2.2865,16.5926,28.6769,0.7654,2.0401,3.1093,3.8379,9.7048,0
1.8892,3.0985,25.8838,12.4749,0.8665,1.9794,3.6173,2.9960,8.9081,0
3.7693,2.5474,27.7242,32.5070,0.4413,2.4437,1.6019,5.8663,10.5451,0
2.6135,1.7332,4.0336,21.2579,0.7852,2.2113,2.9183,3.7446,9.5986,0
2.3022,2.4266,14.4563,20.1571,0.9525,1.8168,3.3332,2.4936,9.8448,0
1.1632,2.9106,34.5938,11.2975,0.2856,0.6315,5.9711,2.8495,3.1091,1
3.1438,2.1786,5.6201,25.4399,0.6757,2.6277,1.7892,4.3365,11.1010,0
5.0000,0.7658,63.5681,54.0526,0,2.6553,1.3334,7.1531,11.9751,0
2.5582,2.2221,18.3498,21.7750,0.7172,2.3404,3.1117,2.3472,8.8528,0
2.9572,2.5111,9.9589,25.9177,0.4413,2.1409,2.4509,3.7671,10.0414,0
1.9938,2.8666,23.6663,15.1763,0.6146,1.6093,3.5886,2.6331,7.4188,0
4.4970,1.3520,57.4717,40.6411,0.4328,3.1194,2.1331,4.6219,11.7249,0
1.8497,3.0162,25.7157,14.6126,0.6830,1.7785,4.6838,2.7954,8.3015,0
3.5262,2.6343,29.1324,27.9096,0.4452,2.5077,1.4910,4.8937,9.8811,0
2.1297,2.6056,18.1057,17.1129,0.7956,1.8984,4.2409,2.3317,7.2840,0
1.2412,2.7655,27.9219,5.3653,0.3551,0.4850,5.3895,2.3896,4.3392,1
4.3561,2.1691,38.2253,34.9357,0.0976,2.2491,1.5176,4.1696,10.2726,0
1.9380,2.7504,18.2147,11.7263,0.8343,1.7088,4.0137,2.0526,7.9635,0
2.6343,1.4115,9.5702,26.4216,1,2.0582,2.9982,3.7815,10.8800,0
1.6447,3.1273,22.7394,19.3963,0.3715,0.9904,4.2746,3.6984,6.7383,0
2.9054,1.9282,7.9020,21.4305,0.8433,2.7167,2.6324,3.6719,9.6813,0
4.0579,2.0601,31.4188,31.4206,0.2607,2.6420,1.2079,5.4375,10.9060,0
0.7517,1.6519,27.5244,5.9688,0.1431,1.0698,6.4449,0.1321,2.7625,1
1.0886,2.4085,38.9372,3.2764,0.2960,0.9281,6.0299,0.4865,3.1111,1
1.1062,2.7726,23.6863,9.4587,0.3233,0.9244,6.5707,2.2442,2.8028,1
1.8975,3.3720,31.7516,13.0916,0.5482,1.5418,4.2754,1.4507,7.7729,0
1.5977,3.4817,22.0484,6.2646,0.4738,1.3463,4.2092,0.5743,7.5773,0
4.7625,0.8079,65.1490,48.0307,0,2.8733,1.7023,6.7004,11.1779,0
0.8257,1.8372,26.3740,7.5801,0.1429,0.9263,6.9174,1.4921,1.9354,1
2.7975,1.9042,15.2881,20.5352,0.7681,2.3548,2.9911,4.4309,9.9654,0
1.9149,2.5404,23.4147,12.9054,0.5997,1.5782,3.6486,1.4155,8.4199,0
1.0022,2.5762,33.8941,6.6759,0.3354,1.0382,6.4190,2.4081,3.2169,1
4.1591,1.7331,38.0440,31.2042,0.4694,2.7459,1.0650,4.0696,13.4654,0
4.3882,1.2454,51.6427,34.9003,0.2150,2.8356,1.2559,4.5038,11.6637,0
0.0000,0.7906,-3.6065,-0.3865,0,0.5414,9.0306,0.0332,0,1
2.4205,2.2895,17.6887,23.5838,0.8685,2.2706,2.8390,3.1684,8.9877,0
1.5986,3.7087,24.6158,14.1016,0.5166,1.2297,4.6131,4.2937,6.1170,0
0.2547,0.2833,12.9057,2.5233,0.2094,0.0733,8.1180,-0.2623,0,1
1.1412,2.6577,35.8885,4.9115,0.1770,0.9730,5.9348,1.6292,1.7579,1
1.9634,2.9128,18.2967,26.1733,0.7263,1.8424,3.9508,4.3464,11.1156,0
4.6272,0.8169,58.0376,40.2769,0.3181,3.2198,1.6876,3.3687,11.6142,0
3.3911,2.2821,9.6013,26.7399,0.4775,2.5326,2.3690,4.5780,9.6451,0
1.5582,2.7493,31.8776,15.8067,0.4061,1.2547,4.8093,3.5128,8.0030,0
5.0000,0.5824,64.9471,54.2247,0,2.9894,1.3945,7.3067,10.4974,0
2.7244,2.3513,10.3201,23.0057,0.6951,2.3011,2.9862,4.6507,9.5064,0
1.3977,2.8355,35.6508,14.3716,0.4441,1.0708,5.1210,3.4930,5.6477,1
0.0723,1.2253,-1.7030,-0.2151,0,0.6308,7.6663,0.8815,0,1
2.0057,2.6603,28.9817,15.4012,0.7649,1.6106,4.0188,3.3764,7.4447,0
4.4662,1.1559,44.0241,42.2465,0.1979,2.8221,0.8034,5.0128,10.9350,0
