pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
0.0386,3.1879,10.6167,36.1279,0.5126,0.1545,2.8350,5.3635,2.8898,1
3.7351,1.4895,37.9569,20.1007,0.3754,1.8625,5.8319,1.7401,2.3444,1
0.8785,3.6495,32.4743,10.8237,0.6294,1.7343,6.6291,3.5476,7.3081,1
1.9010,3.0729,-3.1167,4.7845,0.7637,2.4214,6.3086,4.5919,2.3897,1
3.5184,0.6339,58.1709,1.6540,0.8952,1.6185,2.1651,2.3400,3.7327,0
2.5013,2.4642,-17.1382,42.5201,0.5391,2.1038,4.3979,1.2394,3.8579,1
4.1668,5.2063,69.7596,2.3612,0.7186,2.3575,7.8693,1.8758,6.1516,0
4.0310,4.2059,46.2984,35.0853,0.3848,0.0088,4.8868,2.3181,7.7139,1
0.3604,3.4678,38.4914,4.8735,0.5783,2.5008,6.4338,1.1670,3.9717,0
4.3088,3.3046,79.3285,6.6987,0.8711,1.8666,2.3861,0.1634,4.0658,0
0.2115,2.9328,56.1674,18.5526,0.0000,1.4540,7.1139,6.2826,2.4403,0
0.0937,0.7943,27.0639,3.4430,0.1554,1.5689,3.3318,1.8129,5.9116,1
4.6058,3.9476,17.5194,50.2202,0.1201,1.8204,9.2055,4.5563,3.2388,1
4.3106,1.5573,4.9463,43.7542,0.3395,1.5525,3.8161,6.0709,11.4991,0
2.8788,1.5331,4.6244,38.0039,1.0000,1.9599,6.6401,5.0989,12.3157,0
2.8670,1.3099,-14.5420,47.1495,0.5809,0.3337,4.8151,3.8152,9.7149,1
3.5475,1.0332,56.9761,33.5802,0.7694,0.4170,3.5548,4.8799,4.8235,1
2.0885,1.2053,63.2386,37.7597,0.6959,2.1771,5.5853,3.5502,4.8318,1
0.5759,3.7214,59.4421,29.2294,0.0000,1.2362,3.0110,5.2962,5.2611,1
0.1043,1.7380,22.8254,41.6324,0.7277,0.6873,8.2031,2.4470,11.2003,0
1.6238,1.0973,50.2841,35.4866,0.3603,2.8628,3.3765,5.5725,5.5880,1
4.0066,3.4000,-26.4204,45.2900,0.1042,1.7649,5.6243,4.7612,7.1461,1
3.0906,0.4718,25.3629,8.1238,0.5482,1.2266,3.4527,5.9724,5.0041,0
4.1601,2.9828,30.7125,37.3436,0.3905,1.6561,8.7414,3.7121,10.2280,1
4.5988,4.8169,-12.0784,6.8421,0.6939,1.8841,6.4652,2.4003,3.9687,0
0.4406,3.9408,31.2586,-4.1380,0.6215,2.9352,6.8595,4.5567,5.8287,0
4.2224,0.9221,25.7058,35.3699,0.1278,2.5289,2.2280,0.5968,2.8812,1
1.2166,0.8358,58.7139,39.8503,0.7702,2.0647,4.5649,1.2747,8.1654,1
2.9444,4.1879,59.7479,24.7823,0.5048,0.5831,7.0375,5.9321,5.3815,1
2.6198,3.6602,74.3783,29.7281,0.4705,1.5667,9.6073,0.4526,9.6129,0
1.9788,2.7686,41.0103,51.6623,0.2191,0.6413,7.5018,2.5041,8.1574,1
1.5514,4.5421,55.6216,31.8596,0.4420,1.6871,6.4803,2.3245,3.4680,1
1.6976,1.5562,24.9537,28.7713,0.7259,2.7403,8.6779,2.4108,8.2447,1
1.6653,2.8876,38.1958,12.6095,0.9859,2.6355,3.8918,3.1436,2.2606,0
0.8407,0.8955,11.9855,3.8446,0.4402,0.0303,6.6764,0.7302,7.8072,1
2.5524,2.2006,68.4366,47.7108,0.3259,2.2138,8.2234,2.8445,10.9505,0
0.5701,3.6084,44.9794,46.3519,0.3055,0.8445,6.9981,3.5686,6.7958,0
2.5498,3.5361,-25.8573,13.3132,0.9117,0.9915,5.1629,3.8252,1.5183,0
4.5296,1.1948,1.9298,31.6964,0.5993,2.2845,4.7334,5.5766,1.1868,0
1.7469,4.5379,9.4937,38.4906,0.8067,0.5998,5.0199,6.4573,9.2274,1
3.6369,2.7190,53.7752,37.3279,0.5500,1.2759,8.6427,0.3725,2.3269,1
4.0947,1.4446,69.5642,39.1984,0.0478,3.0079,8.8989,-0.5165,9.9970,0
4.0752,3.9355,61.0023,46.5879,0.7260,2.1025,8.3872,-0.2305,2.7047,1
1.1813,3.5149,-14.5537,8.4594,0.5785,0.6994,5.5584,3.1975,4.6393,1
0.7322,3.9111,63.2726,25.4966,0.1225,2.2374,3.4126,5.9245,4.6634,1
0.9864,3.8779,13.6933,14.4729,0.6805,2.7652,5.1601,0.9887,3.3541,1
3.0120,1.5647,-5.9886,48.0005,0.7048,2.2761,6.5633,4.6331,8.4174,1
3.8011,1.7051,7.4786,34.7967,0.9231,1.4004,6.0068,5.5915,6.9947,1
3.2775,1.0523,23.5538,48.3901,0.4018,0.9680,8.2900,1.8168,6.0884,0
0.8857,1.4892,21.8334,22.0605,0.3239,2.5717,5.4443,0.3033,8.8373,1
3.8642,2.5262,24.1517,30.9824,0.1780,1.8005,2.6735,5.2849,7.0027,1
2.4706,3.9255,12.9264,32.8715,0.8679,2.8096,7.8191,2.8940,1.7859,0
3.7722,0.8814,3.3036,42.8148,0.5476,2.5812,3.4645,3.5191,5.0133,0
3.7994,4.7762,-2.7325,35.7539,0.9129,1.4931,9.1600,1.0755,1.4153,0
2.2445,3.7349,52.8777,24.6179,0.1011,0.9098,6.0687,5.4795,11.1254,0
4.6208,4.0846,-12.6927,25.1364,0.2231,2.0598,3.2232,0.7960,7.9959,1
2.8225,1.7571,57.7153,27.1121,0.3147,2.8016,4.4425,2.8049,10.4398,0
3.1765,3.4408,76.3871,46.2562,0.1482,1.4167,3.6052,5.5960,9.6930,0
3.1226,1.2250,-4.5538,11.4828,0.2247,0.1954,2.9530,5.5575,5.9650,1
4.3212,0.6796,-21.9546,7.6162,0.6895,1.7479,7.0362,3.5873,7.3653,1
3.1361,4.6424,72.5339,1.7911,0.7036,2.3221,8.1011,-0.4656,11.6389,0
0.7548,1.5960,67.3776,9.6452,0.6643,1.4546,9.0727,0.7122,1.9974,0
0.3414,1.0930,10.1739,17.4071,0.0745,2.1874,5.4256,3.2749,10.8639,0
2.2110,4.2495,37.6046,36.4242,0.5921,3.2101,5.3691,2.5208,12.1764,0
1.5141,3.7624,70.2994,30.2857,0.6863,0.9698,6.8983,3.6104,3.9101,1
1.3734,0.7032,12.3894,29.1693,0.6178,1.7700,9.8188,5.3738,0.9005,0
0.2809,0.2999,42.1171,29.7248,0.0000,0.4646,2.5146,1.1877,10.2877,0
2.5367,3.5122,52.9221,41.9610,0.1043,1.1639,6.1936,4.5214,4.6508,1
1.5520,1.7849,58.8164,1.7812,0.0000,0.5971,6.5256,2.0610,5.1144,1
2.2596,3.4918,20.8123,36.7798,0.2133,0.9038,7.9641,2.6640,11.5574,0
0.2845,1.9186,-0.9867,13.9879,0.9206,1.0347,6.1293,5.3828,8.5289,1
4.1585,2.2854,55.5476,12.8925,0.5924,2.1586,4.9170,3.7663,9.5782,0
0.3837,4.1580,73.4108,2.2988,0.1934,1.4116,9.3473,5.5609,2.4078,0
4.3213,2.4713,24.3257,1.6760,0.6595,1.9666,5.1353,6.1856,3.5606,1
4.2765,1.9800,67.3798,31.7457,0.2325,1.6667,8.3338,0.9375,6.2423,0
3.0750,2.5405,64.0160,8.7826,0.3380,1.1492,8.2990,6.0949,8.1910,1
2.5353,0.7119,-14.3375,26.5288,0.3460,1.7532,7.9684,3.2912,4.4628,1
2.3136,0.5822,-21.0381,43.3714,0.8092,2.7579,3.7695,4.4696,9.9288,0
2.7716,4.3759,42.0805,28.6806,0.7697,1.6784,5.7723,0.5826,5.2219,1
3.9591,4.1436,80.6081,28.8368,0.8889,1.9591,6.2922,5.8051,3.3345,1
4.4794,4.1238,-2.6971,27.6962,0.4035,2.1138,8.0030,4.7798,2.7209,1
2.2487,3.3107,69.3184,31.5616,0.2954,1.0583,7.6496,4.2404,2.8663,1
4.0491,1.7673,38.5390,35.2198,0.8976,1.6361,4.4134,2.3907,9.7343,0
3.2592,1.4965,28.5144,50.4483,0.9751,0.0762,3.9835,2.4054,11.2859,0
1.6076,3.8680,40.2760,23.2218,0.3609,1.6050,2.7976,5.2430,3.0440,1
2.3781,0.8345,51.5826,19.2473,0.6441,0.8483,2.8622,4.3714,7.3745,1
0.7543,4.5594,66.9259,49.1478,0.2350,0.9207,8.7127,1.9798,4.5463,0
0.3094,1.3746,-6.7555,38.3586,0.4107,2.8639,5.4802,0.0983,2.4605,1
0.5175,1.7040,-20.7133,3.5539,0.5291,0.7424,2.9754,3.1196,1.3457,0
4.4956,1.2117,70.2710,8.9851,0.7270,2.5886,9.0831,4.0854,10.6720,0
1.7172,2.6886,-3.7011,40.4677,0.3101,0.2670,5.5502,1.0087,3.7603,1
3.5716,3.0806,72.9423,11.6338,0.5184,0.1696,9.6655,4.4017,3.5203,1
2.5227,1.7594,37.8713,3.7333,0.6574,1.5229,8.4384,2.3856,5.5396,0
0.8628,4.4636,-10.3065,28.4946,0.2725,2.5974,3.1169,4.2236,6.4672,1
1.2387,0.6240,39.7331,31.4649,0.3172,1.0418,5.2302,4.3420,2.2710,1
2.1888,0.7874,77.1975,26.4748,0.5430,2.3733,7.2532,0.2928,7.7378,1
2.1971,4.2241,5.5382,18.4876,0.3344,2.0097,5.4219,0.9951,9.4933,1
2.6137,3.5394,-14.8067,12.9723,0.9526,1.5741,8.6158,1.2858,11.8160,0
0.7937,2.5051,6.9962,17.4034,0.0968,-0.0024,9.5244,5.7589,9.3794,0
1.8643,4.6027,16.3584,47.4258,0.4361,2.9120,7.4816,5.5571,4.2614,1
1.4145,1.6518,39.1008,38.4283,1.0000,0.7720,9.3097,0.2342,3.6505,0
2.0438,2.1548,46.1930,39.4293,0.8472,1.7959,7.4853,3.8973,5.9868,1
1.6918,1.3687,11.1518,-0.7750,0.1419,2.5369,6.6264,1.4717,9.0978,1
2.9894,1.8800,13.6463,38.5342,0.1035,2.3747,5.5963,0.7540,2.3552,0
3.9461,1.7048,54.9848,36.3369,0.0226,0.6844,6.7872,4.2119,8.3744,1
3.2365,3.7404,43.8619,30.0532,0.0601,0.5663,5.7567,5.5962,1.8112,0
0.3296,1.1252,24.1114,3.8160,0.2874,1.2424,4.1176,4.5545,11.1307,0
0.4725,1.8952,45.1691,7.3030,0.9891,2.6797,5.2767,2.9554,5.2142,1
3.3919,3.1318,7.5023,8.1638,0.4086,0.8012,2.8132,4.1445,6.2966,0
1.4207,2.8286,40.5064,32.6879,0.3232,0.8905,4.8905,0.6407,8.3835,1
3.6187,3.8157,17.1128,3.1685,0.1841,2.5664,5.8327,0.7240,6.7022,1
3.2828,3.7284,-14.3737,14.9612,0.1939,0.8097,9.7461,1.9856,9.8807,0
4.5317,1.6054,21.4957,45.2273,0.5364,1.9305,7.9292,1.5294,8.9804,1
4.3664,1.7266,0.0072,28.1126,0.3271,2.2264,5.2979,5.1850,12.6315,0
1.6668,1.5522,-20.7204,20.3924,0.3752,2.7262,5.2072,4.7293,7.5765,1
2.9137,1.4619,46.2791,19.5345,1.0000,2.3793,9.5440,3.0873,8.6422,0
0.7071,2.4774,30.3343,20.5147,0.4727,3.0840,6.5602,1.6553,5.5620,1
1.7491,3.7781,1.4258,45.3557,0.6131,2.5813,5.7099,3.1736,10.4247,0
4.8385,0.9215,22.8706,18.3377,0.0036,0.0654,8.0820,2.1502,0.5000,0
3.4924,0.7480,46.1426,34.2744,0.0125,0.1532,8.7043,5.0277,10.4498,0
1.9598,1.5779,64.1818,29.5615,0.1558,2.8395,3.1632,4.4792,3.4461,1
2.9752,1.7604,40.4756,35.0162,0.1013,2.0943,2.9520,4.7911,10.4866,0
4.6900,2.2562,75.4393,26.3342,0.3797,2.2070,6.3773,2.3238,10.8268,0
1.5479,3.9845,71.0313,39.0204,0.6333,0.5177,5.5064,2.7524,6.1791,0
1.8834,3.5146,36.0412,31.2549,0.3176,2.4168,5.1640,6.0617,10.2477,0
3.9583,2.3287,-27.7695,3.8145,0.7943,1.8570,5.8444,4.4817,4.7043,1
4.0659,4.1822,9.6441,18.0323,0.9366,0.5324,6.9051,2.9187,1.6084,0
3.3506,0.4753,65.8753,46.5350,0.3725,1.8655,2.4385,4.1985,7.1654,0
4.1448,1.3695,-5.3346,24.5142,0.1068,2.2936,8.0090,2.7860,7.4221,1
3.6939,0.2758,60.7739,42.9318,0.7653,2.5684,9.0074,0.9835,8.0185,1
3.4271,2.5257,55.0117,12.5209,0.8976,1.9983,4.2908,2.3098,3.5646,0
2.6320,0.9190,2.0558,26.3608,0.0029,1.5475,6.3456,1.3752,6.8936,1
3.2301,4.1891,82.5995,9.2642,0.5736,1.4538,8.4864,4.9535,0.8546,0
2.1170,0.9766,-4.0048,14.9679,0.3622,0.6954,7.1891,6.4238,5.1140,0
1.8091,1.7085,-7.8086,10.2534,0.7734,1.1927,10.3934,0.8779,6.7645,1
1.8130,4.5426,67.2044,15.3729,0.3018,0.8081,3.8084,5.0412,6.0017,1
0.9013,3.7932,3.7415,43.1708,0.8708,1.7402,6.8850,0.3486,5.5937,1
1.0710,3.8768,25.7356,-2.2328,0.3461,2.6881,5.3717,5.4507,9.4033,1
4.7383,4.6942,-11.2109,15.9060,0.4443,1.3669,4.5296,1.0872,11.7429,0
2.4314,1.3237,-12.0881,31.9621,0.3428,2.8503,7.7969,1.7480,2.8346,1
1.1327,1.5777,22.1818,5.6273,0.8288,1.4424,7.7602,3.7728,2.9690,1
0.6878,5.1239,19.9725,6.1853,0.3606,1.3378,4.0196,2.3632,4.6152,1
0.3858,2.9678,30.3423,24.1642,0.6211,0.0567,5.1801,1.3927,8.7079,1
4.2221,3.7837,49.3239,27.5582,0.6227,2.5459,5.1890,4.3016,10.9174,0
0.5057,3.4876,13.1217,30.6616,0.2181,2.9960,7.8987,2.7929,7.8933,1
3.8544,0.8513,37.0431,45.2460,0.2337,2.0037,3.9602,4.5222,6.8661,1
4.1756,0.7629,69.2772,39.3785,0.5252,1.3234,5.8669,2.7564,2.9438,1
4.4184,1.4007,72.0746,44.0734,0.3653,1.9365,1.9303,4.6766,7.5430,1
0.1887,0.5246,65.2222,12.6177,0.4378,2.1818,11.0595,4.1098,2.2357,0
1.6838,4.1462,-0.7089,20.5273,0.0207,3.2329,3.3811,-0.0687,7.3923,1
3.8315,2.9912,24.9374,30.2713,0.5029,1.5140,5.3287,0.5286,4.1258,1
0.6552,2.4761,-8.0023,17.4562,0.5272,1.4076,4.6091,-0.3283,6.7567,0
1.8836,1.4577,-0.7105,9.6424,0.7242,2.9557,9.6426,-0.0153,7.9495,0
0.8112,0.5662,48.6169,37.6655,0.7515,2.0433,9.3359,0.6944,6.9524,0
4.1567,2.6517,53.6608,6.9147,0.5873,1.5730,3.2493,5.0390,3.7418,1
3.8555,2.5915,22.6888,-3.9490,0.3568,2.1617,6.7782,2.9040,7.7522,1
4.0452,2.7279,14.0090,27.7450,0.6794,1.2694,4.8286,3.7096,3.1404,1
0.8277,0.8483,57.9966,41.8238,0.4447,0.5568,4.2890,3.4677,6.4987,0
2.1884,4.3241,-10.6034,43.5815,0.3397,1.4407,5.6086,1.8002,2.9869,1
2.0543,1.9273,45.2778,48.7505,0.0057,2.9438,7.8194,0.9241,7.0709,1
3.3818,1.4600,17.1689,44.2510,0.0110,0.5228,9.4427,3.6114,1.7569,0
1.1877,4.2810,56.2811,38.1585,0.1647,0.6890,4.5441,3.2930,9.0231,1
2.2210,1.2438,32.9552,36.7992,0.3593,0.3247,9.9957,3.6300,11.9436,0
1.4246,2.7476,41.0853,25.7008,0.4311,2.1485,8.5713,1.6949,4.2036,1
3.7427,3.0564,-12.1702,13.0650,0.6863,2.0466,7.2640,0.4671,7.7809,1
2.2446,2.6841,84.0439,43.0418,0.4929,1.0058,10.2312,2.0017,3.0407,0
2.6701,2.9141,62.5144,41.4021,0.1828,1.9077,3.6330,4.1784,9.5994,0
1.5473,1.7980,3.5877,6.6864,0.0460,1.4878,5.4828,-0.0937,8.9084,0
4.0431,4.5046,69.4922,15.7399,0.6307,0.8503,3.4814,2.7675,3.6384,1
2.3451,1.8219,-8.9834,37.6385,0.3120,1.7425,8.4153,2.0617,8.5083,1
4.1756,2.7738,7.1756,41.5425,0.2936,0.6369,2.9940,2.1338,2.9826,1
1.8392,2.6414,54.6848,49.9976,0.3348,2.7916,9.0029,5.3700,8.0293,0
4.7357,1.2872,23.0348,1.9244,0.0312,0.7810,6.1604,3.6583,2.3535,0
4.9222,3.6566,63.0748,53.3569,0.2036,0.9511,4.3280,3.4610,8.7240,1
2.3084,1.9210,43.6419,11.3666,0.4253,0.7768,6.9085,3.3710,0.9738,0
1.4089,4.0849,5.2222,20.9517,0.2965,2.1195,3.9110,5.8587,11.4718,0
1.9094,2.1125,50.3730,29.7533,0.7763,1.7833,9.0464,3.9319,5.3956,1
2.6373,4.0818,22.9309,52.2199,0.6507,0.5588,8.0216,4.2831,8.1223,1
4.8313,1.4342,4.0101,4.2921,0.6544,1.9688,8.0839,3.1285,1.4289,0
4.0845,0.7750,60.6601,41.2104,0.3645,2.3580,8.4086,2.5572,6.6005,1
4.0063,3.7409,81.6798,-0.4570,0.4660,0.2837,5.2363,1.8147,10.9672,0
0.6920,4.1168,37.5121,3.2865,0.1873,1.1130,8.0453,1.6097,3.1357,1
1.2500,3.9949,32.4229,11.9248,0.3318,2.8438,8.2332,1.2453,4.3324,1
3.2059,1.4306,21.1486,46.3513,0.3874,0.5588,6.6419,0.9382,4.4661,1
4.3706,3.2158,-7.3171,13.8696,0.0120,2.7360,7.2919,2.1158,4.5558,1
2.7727,4.6145,18.7265,-0.8833,0.9665,0.5979,3.2052,0.9047,8.1684,0
0.5129,1.6043,39.2662,48.0602,0.7455,0.8993,8.7839,5.1203,2.2997,0
4.2295,3.9820,-9.0459,41.0983,0.1385,2.3178,6.3178,2.2395,1.7524,0
4.2558,1.3176,61.6675,25.6686,0.3596,2.7492,9.7295,0.8023,4.5565,1
1.4253,2.9572,-11.9356,43.3034,0.7231,2.6514,7.3122,6.2334,0.6784,0
3.8156,1.2093,-18.6392,2.5905,0.5142,0.8760,7.9009,5.3478,5.5295,0
1.3640,1.2595,10.3430,49.4746,0.0856,0.6369,7.1403,4.0965,2.7030,0
4.5265,4.4365,79.5941,24.8435,0.7275,2.3394,3.4631,2.1715,2.4101,0
0.7367,0.3681,53.5168,44.8441,0.3322,2.1420,5.1126,5.7431,5.5066,0
2.1874,2.9712,-6.2309,19.9275,1.0000,0.8479,1.6542,6.0445,11.4470,0
4.7321,2.2958,57.4982,41.2966,0.2884,0.1767,3.2558,4.9561,6.3370,1
1.1102,2.0122,40.6494,41.6114,0.1698,2.9203,4.9941,4.8145,9.8591,0
2.2556,2.0340,41.7833,30.0186,0.7132,1.5135,4.3431,4.3119,7.3277,1
1.7479,1.4083,76.8875,5.8796,0.8195,2.7677,7.1912,2.7835,5.6367,1
0.1334,3.3141,77.9102,18.4172,0.2318,0.9232,9.2069,1.1065,2.7243,1
0.2663,0.9970,19.1396,8.7647,0.5832,1.1974,5.4684,4.3576,9.7440,1
2.5100,1.5193,18.9438,27.2979,0.3757,2.3665,8.5651,1.3415,11.1008,0
1.1789,4.0441,-3.8143,37.7708,0.7010,0.9076,8.9504,1.4543,0.7422,0
4.9726,1.7253,8.5304,27.5600,0.3434,0.9515,9.1336,5.4796,3.0550,1
1.8746,0.6040,74.6188,21.5099,0.3832,0.4531,3.7792,5.2483,4.2904,1
0.1409,3.7727,30.2547,41.1224,0.2072,1.6459,8.5382,5.9925,4.5730,1
4.6541,1.8775,39.5891,12.8562,0.2619,2.3084,9.6247,1.8164,7.6589,1
4.1959,3.5478,49.9062,27.3075,0.3931,0.6133,8.7439,5.5346,5.9994,1
3.2498,2.3496,31.5034,34.3118,0.0531,0.4192,5.7092,1.4599,8.3657,1
3.9569,4.2595,36.4380,42.5676,0.0199,0.1455,3.8643,2.3918,3.0011,0
0.6880,4.0356,66.5833,46.4078,0.8802,2.1218,6.9140,6.1974,5.1848,1
1.4344,4.7857,29.0230,41.1315,0.7087,0.1568,9.4271,3.4369,5.3620,0
4.1488,3.2917,62.7072,36.5166,0.3906,0.9058,4.2145,4.4486,1.5041,0
3.4804,2.9464,-17.1372,26.2231,0.0636,3.2765,2.7077,1.7595,9.7655,0
0.6940,2.6740,73.8317,27.9187,1.0000,1.2577,7.4620,1.3454,6.6993,1
3.5277,2.5109,33.0003,31.7896,0.5794,1.6061,8.9181,1.8085,12.3668,0
2.2430,1.7852,70.2504,8.3615,0.6350,1.6265,4.1027,4.3214,6.1380,1
0.0263,1.2574,31.6896,45.2559,0.5512,2.3565,4.4868,1.1120,8.7918,1
0.3961,1.6476,39.4137,13.8363,0.9874,1.5887,9.7983,2.5519,4.7531,0
1.2796,1.0333,-7.8996,2.0552,0.2866,0.8570,3.6650,4.2841,8.9168,1
4.1748,2.1819,-0.7559,3.2412,0.4650,2.0322,9.2353,4.3209,6.8196,0
2.7440,3.5633,56.4429,37.8213,0.0614,0.7309,8.0292,1.8860,10.8219,0
3.6362,3.5643,72.8819,19.8623,0.5385,0.3573,5.6415,2.5499,0.5000,0
2.6389,1.0358,53.0678,26.5203,0.2936,0.2686,4.1683,3.0535,9.9019,0
0.5559,1.8255,41.7481,9.5935,0.2376,3.1500,4.3913,3.6013,5.3337,1
1.4405,2.7782,-6.5198,23.4735,0.8807,0.9530,5.2930,5.4055,10.4585,0
1.5058,2.1275,2.3219,21.6771,0.0819,2.8497,8.3736,0.8285,8.4588,0
0.2387,1.3522,36.1708,28.4193,0.0000,1.3332,6.6277,2.6168,3.1559,0
2.0991,0.8390,23.4991,4.6682,0.5884,1.1888,2.3141,4.5005,3.7711,1
3.9695,1.4622,7.6847,26.5097,0.3707,1.0904,5.2491,4.2971,8.7550,1
2.2856,0.7934,48.1876,19.5694,0.4686,1.6701,4.8190,2.3416,3.2738,1
0.5543,0.7951,-0.5554,6.8485,0.0000,2.3569,2.9478,1.4329,9.2165,0
4.5257,2.9281,76.0086,30.1177,0.7230,0.7798,3.1576,0.5930,10.4625,0
2.9837,3.6459,60.8205,36.7549,0.6121,1.6442,8.5091,4.6145,2.1415,0
0.0822,2.4246,41.5036,30.3669,0.3782,2.7640,3.6940,5.9732,4.0424,1
2.5769,1.8838,26.5049,8.0505,0.5384,2.3398,6.6901,4.1602,1.3468,0
1.2097,1.0005,20.6393,36.1151,0.4120,0.7938,4.7424,4.8049,7.9725,1
0.7179,2.1239,-19.2923,10.6648,0.2624,1.4397,8.8462,5.1859,1.8465,0
2.1462,4.4255,66.5032,19.9055,0.1810,1.0100,9.3627,5.2482,3.1638,1
3.0740,1.6248,43.9099,4.2104,0.7501,0.1677,8.9434,0.4564,2.2913,0
1.2028,2.8455,16.7562,45.0697,0.7347,2.3459,8.6803,1.2896,3.7859,1
2.0828,2.9893,44.0615,4.7119,0.6379,2.8610,1.9826,2.0959,2.4726,1
3.3219,2.1584,51.7507,41.4627,0.2805,0.3278,8.9325,5.4439,1.4680,0
0.4281,2.0485,-2.0125,15.2114,0.1728,1.2794,7.2380,4.1020,4.0319,1
4.8733,2.7580,-10.7444,16.3476,0.0407,3.1796,3.9147,2.5088,4.8761,0
0.3384,3.5918,72.8340,31.1393,0.1459,2.9278,2.6376,1.1553,9.8840,1
2.6303,1.6414,12.2147,40.0907,0.0451,2.9633,7.9552,0.5327,10.0971,0
2.5366,3.4415,29.5567,42.3052,0.4450,0.6758,3.7244,0.5788,11.7433,0
4.9417,1.8768,40.6700,11.8516,0.5396,1.6879,3.2267,2.3568,2.5520,0
2.7708,1.6648,71.9442,34.9990,0.8374,1.2740,8.0524,0.7673,1.5155,0
1.9523,2.4477,23.6013,6.6630,0.7319,1.0688,6.9255,2.8729,10.7070,0
2.3507,3.4761,30.5542,36.9382,0.7634,2.4513,5.5889,3.5646,1.5533,0
3.1784,2.3897,5.1440,26.2397,0.7701,1.4553,7.9247,2.2867,1.1840,0
4.9052,2.0850,26.6310,9.4917,0.4177,2.2217,10.0401,0.1722,8.6905,1
1.2683,1.0124,74.8422,45.6236,0.0000,1.5942,3.9264,4.0921,4.0638,1
0.0812,2.0677,53.1733,37.9014,0.2466,2.6044,3.5146,5.9931,12.5087,0
3.9426,2.5511,30.0419,32.7770,0.1405,2.8502,4.9835,1.5125,11.1266,0
1.7240,3.2610,27.5798,25.3900,0.2648,0.6685,5.6494,4.8609,5.6382,1
3.6647,2.3344,21.0866,26.6725,0.9460,0.5485,8.1651,2.2926,6.9283,1
3.1413,1.8308,14.0639,2.1220,0.3800,1.6513,9.5591,0.5425,11.4541,0
3.8575,4.1050,68.4304,19.3680,0.7782,2.6878,4.9783,5.9300,3.1737,1
3.6759,3.1689,-0.9250,18.5512,0.8699,2.4013,2.6208,3.1091,1.7936,0
1.6626,1.3477,34.4140,44.9350,0.5081,2.5107,8.1743,5.0482,1.2514,0
0.2217,2.2634,79.6999,9.8829,0.1109,0.8204,5.0220,2.7188,10.8537,1
2.7301,2.7589,55.3525,22.0700,0.6111,0.5700,5.3079,1.1563,7.5978,1
4.0675,2.4773,68.1265,42.1514,0.2035,2.5696,8.1829,2.2339,11.0395,0
0.8754,2.3005,66.5294,47.4240,0.1058,1.4314,2.7168,3.1958,2.5692,0
3.8957,2.8137,59.2795,43.8687,0.7743,2.9849,4.4776,2.4287,9.1251,1
2.3231,1.9428,19.2022,8.5985,0.4184,0.0977,4.6368,3.2306,5.8942,0
3.4769,1.4926,-12.5841,10.5424,0.6878,0.8430,4.8784,2.1114,6.9584,0
3.1587,2.6860,56.3295,38.1150,0.5428,2.5689,8.7505,2.5404,4.8956,1
4.0575,2.3468,20.6632,1.8616,0.3836,2.7030,8.3547,1.7576,10.0041,0
0.3155,1.3022,-8.8855,-0.4346,0.1667,1.3603,4.0573,1.3566,8.0104,0
3.8810,2.5061,54.5289,28.1343,0.9362,0.9658,7.1526,1.3136,11.0994,0
2.2884,1.0244,5.3714,37.5704,0.0440,0.4963,4.5586,2.7138,7.1909,1
1.4672,1.4259,68.9053,29.5058,0.1314,0.3073,5.9334,2.5253,11.1146,0
0.2190,1.3690,73.4186,2.9631,0.5568,1.7803,6.6697,4.5557,6.2205,0
0.9973,2.9769,64.3886,38.1570,0.1279,0.2205,7.0600,1.7284,2.0797,0
0.2095,1.0388,76.5710,47.0887,0.9187,0.6349,3.2685,3.9063,1.9650,0
4.6669,3.8393,71.6218,2.9968,0.3470,1.3035,9.2806,1.1415,9.1183,1
2.5769,3.7461,7.9255,8.6189,0.3216,0.9597,8.7237,0.9619,1.8608,0
4.9456,3.8502,25.7556,47.6645,0.1795,2.8040,5.6851,1.7884,5.2976,1
2.7152,3.3272,49.0585,40.0745,0.5693,1.2798,9.5273,0.4153,10.8720,0
1.2666,3.9036,50.7090,0.2554,0.7991,1.9504,8.3785,-0.3002,3.9897,1
3.7665,1.5184,20.4224,22.6435,0.6512,2.9937,6.0298,2.2259,1.8271,0
0.9555,0.8951,66.9347,36.8835,0.2771,0.6524,8.1125,4.6287,2.4733,1
1.7849,2.8331,36.1838,16.5320,0.8157,1.3581,6.4946,3.4910,2.6841,1
3.9042,1.6864,46.3104,25.1965,0.2617,1.4927,7.0255,4.7167,8.0679,1
4.3290,1.1318,5.8502,48.4832,0.2622,0.6639,7.4147,5.7098,11.7761,0
1.6596,1.2094,72.6551,21.8240,0.6135,0.9049,4.7480,1.2102,11.4242,0
0.6224,1.9593,12.6682,40.9352,0.2265,0.7438,7.1671,3.1264,3.8950,1
1.8401,2.4503,46.5692,19.4950,0.1023,0.6956,6.4524,2.3964,7.2360,1
4.4474,3.9472,26.4570,43.1815,0.4546,2.9443,6.2045,1.4692,4.6861,0
3.7165,3.5492,-4.5938,37.6492,0.4490,0.7865,5.8381,3.4569,10.6510,0
